"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
75.3,11,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.115966406691257
15.0,1,3,4.928425268923923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.096444681204078
33.7,8,8,19.888030972687528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.827743483640491
51.3,7,10,14.852224195943927,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.876024217147117
87.3,9,19,4.424590337705249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.11134746100564
44.4,4,5,5.0078039145266855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.64006001130563
59.5,14,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.449423319811945
124.0,16,18,3.617005597413697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.111310423284085
31.3,5,19,14.326293348066889,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.607270193858982
33.3,2,5,6.619323018603204,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.730961646810274
73.4,2,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.612791953770035
44.6,5,10,8.472596904589915,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.166885910365842
40.6,9,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.364225071399662
38.4,8,9,8.15690302444974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
60.0,2,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.707691567066853
98.9,3,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.61385236687833
86.9,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48450116893219
31.5,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.15056293790124
38.4,16,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
93.8,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.43924617881313
53.3,19,19,13.386218818067938,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
33.2,4,9,4.199637097651435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.810211007243431
37.0,9,10,4.081675834203927,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.204273438942487
77.3,7,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.79632465683756
41.0,2,18,3.07315483885493,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.27936388366082
65.0,5,5,5.700975525064757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
40.8,16,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.374603647065463
61.2,5,9,4.117204836502691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.357112630168974
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
51.2,10,12,7.900803706946894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29958361040653
40.7,3,3,20.815858751899576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.747032114495013
47.3,10,25,8.115072445085278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.152497174294005
26.0,2,9,5.19855317663078,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.44082201640504
71.0,6,9,3.8835635243647655,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.733281290048552
52.9,6,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.357112630168974
87.8,1,5,0.9147944726490276,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.872808234190995
80.6,12,25,5.09165865691544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.773717532338146
20.5,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.35237799261728
92.7,5,5,1.629176898367495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.65572389273469
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
43.0,10,16,7.101726410494061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.967272877502799
48.4,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.991261893304353
106.4,4,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.959662879739987
55.0,5,5,13.06293216432279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.52356082573315
93.9,3,10,2.7453072856584133,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,17.14775010324003
99.3,6,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.667372518835283
29.2,7,10,9.101314275039494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319587954740548
45.6,4,5,1.947128745593048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.379690465629075
50.3,3,3,15.753790230967732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.590293572505455
26.6,2,8,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.205311432056007
86.0,5,21,4.809066014509664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.096045800827326
115.0,10,14,2.095368811180688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.341871111992198
45.0,4,5,2.7778994679420443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.73228624758904
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
66.3,5,12,4.114511753012717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
28.6,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.051955955291376
54.5,4,9,8.645198647382097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.978833698567334
138.2,1,10,7.521475030375569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.213405921671733
47.7,1,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.21431459952538
70.9,17,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.407027017716896
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
53.3,7,10,2.7938446635325165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.436549454804126
34.0,4,14,10.00885088389832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.598901945589025
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
10.0,3,5,7.78562568906705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.731401609977073
55.7,6,8,1.5954474900928997,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.034386422832473
45.0,6,10,8.873533786609444,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
66.0,10,11,3.3535835437160317,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.321444656543694
83.0,17,20,6.501554917194002,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.75942313544776
32.7,9,9,6.922017399933919,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.85543147152083
89.9,4,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.18784728195857
41.0,1,9,8.509212722205964,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.966109410374866
44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.006998825198874
44.8,6,9,6.346847903317497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.37266042447266
75.6,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.105010512726782
37.2,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
89.5,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.49574417361685
42.7,3,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.984730073157188
40.7,4,5,5.64488994027162,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.76142084987672
22.1,1,3,20.8721402939241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.250595321348806
82.3,6,19,2.7249552494842804,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.786186579068932
18.0,2,5,7.3691221115792445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.946267622747795
65.0,6,10,2.7938446635325165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.51013780630191
73.2,6,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.821193211876384
70.4,3,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.458573497259877
70.3,14,17,6.970508046948151,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.34043896216581
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
41.3,1,2,3.195812821278809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
106.8,7,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.983093130550188
51.1,15,19,6.956776095048477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.257857680289998
53.0,19,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.614619550877723
60.8,4,12,7.428845090839223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.410765339548004
69.8,6,10,8.87349455297528,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.379690465629075
40.5,14,14,8.498189540418622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.23268256222409
17.4,3,9,7.285444334531306,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.150511887854474
54.1,9,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.558810843285514
37.0,15,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.88868261241667
61.5,2,9,7.369625901418333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.034714150714915
40.3,3,5,5.7456280969277165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.816990693309524
17.3,3,3,3.982896731996048,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.084990445470092
34.6,4,10,3.6130206349030742,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.919644834185693
40.8,8,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.20295054607811
25.8,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.0498169172714
56.8,4,14,14.42773432940933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.097586876398836
51.2,10,10,9.101605984531112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.195056784687036
32.0,3,5,10.899652232608478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29711532616119
25.8,17,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02268557616466
33.9,12,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.118145749703356
58.3,14,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.462927916382924
55.3,3,5,13.06293216432279,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.11709525072483
60.4,4,5,0.4216733162981688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.61887099947687
101.2,5,6,3.138392139812554,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.475770165160203
48.5,1,1,6.102400834888208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.581952390148196
75.9,3,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.387359214280274
94.5,3,6,1.230933892501327,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.576710673657836
71.0,5,18,8.178323314863306,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16.408621251748706
43.0,8,9,7.404319188891841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
35.9,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.796760409774363
96.7,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.591356532094682
120.6,1,4,15.256848078655702,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.676968362881134
74.3,6,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.303745080901425
87.3,16,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.10636856853095
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
63.9,5,7,3.944464902690092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.744568751697624
80.9,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.412956965866613
42.7,9,10,7.454962230613387,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.88868261241667
47.3,5,13,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.047673293957907
46.2,15,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.928136627473748
85.9,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.74349923293629
53.5,23,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.409271687402768
33.2,4,9,4.1997146958116565,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.83028036963463
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
52.3,1,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.257857680289998
38.9,15,24,6.08971072607384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.747032114495013
36.0,1,2,2.913511308301425,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.732433317205148
83.8,8,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.168150723322537
91.8,3,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.58684856088062
33.3,5,9,6.384503733845037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.126241483395958
95.0,5,10,5.6372519984758265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.488969383309975
19.2,2,10,2.322199929966082,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.53827733427679
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
46.3,5,10,8.261342274923395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.176364653421913
40.9,2,5,14.329807041411442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
30.8,1,2,5.635196705408958,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.394489469099211
45.0,5,5,5.837816294683149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.856731016694035
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
50.0,5,9,5.749165058629445,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.966109410374866
84.4,5,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.839142199407487
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
96.6,4,23,4.014674991693375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.97584774633507
39.2,2,19,6.380348526140465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
63.6,14,15,6.017213540314992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.536806051605975
28.2,1,3,20.71731797112608,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
60.8,3,12,2.934822083259798,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.85955673943855
49.8,5,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.066802461833923
38.5,14,16,8.089964348086976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.876024217147117
73.7,2,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.666664993812518
68.5,14,16,3.826166741172525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099280204055
18.3,2,5,8.054581671087112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.096444681204078
95.9,4,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.639267626160876
64.0,6,16,7.38886633341968,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.26219608151216
15.7,1,10,8.82763293694411,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.11023799953124
71.0,7,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.92296929645545
90.0,4,5,1.6798137778498987,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.757314542263156
32.7,9,9,6.922017399933919,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.85543147152083
57.7,7,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.419774633036273
67.0,7,13,8.178323314863306,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16.36173186594864
81.0,2,4,0.5234111099280373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.186248766505983
38.4,2,9,2.166811662811208,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.33312646281364
61.1,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.479852728949
44.8,4,5,4.793267223490015,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.717618233614914
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
28.1,2,6,21.737622654095706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.423538476824469
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
28.0,6,22,6.182144885408042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.90613941264406
65.9,14,15,2.663923382969432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.782042933862765
44.3,13,19,8.371862061939838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
58.8,2,3,16.5044582581751,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
59.8,2,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.967272877502799
73.9,1,4,21.63464363213693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.097765894754104
50.1,2,4,4.247953272361109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.487735646325822
37.7,7,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
270.7,17,17,2.299773928455687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.390221546776935
76.4,2,3,17.814768859176443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.775605482856605
44.1,1,5,4.973289189235037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.716124581581232
59.2,4,10,7.203612477075547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28276235733119
122.5,7,19,2.949112363595301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.686503234672102
12.0,1,10,3.40244954822267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.910784279814974
91.8,8,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59619151209767
71.4,4,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.14862495298635
25.0,24,25,8.468068960084064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.687312888712007
85.2,3,14,14.42773432940933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.417755774276515
74.0,9,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
76.7,3,7,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.02879160118846
34.4,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.9159795892352
30.7,5,5,3.722646224663989,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.573196219302087
30.5,4,5,4.858046250174336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.739759356223798
68.4,14,24,13.693914435683345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.041214714613716
74.0,6,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.483085995921105
45.8,13,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.03098865709436
137.0,2,8,3.067720519702951,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.981621954013114
72.1,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.624166046526444
36.8,9,9,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
67.7,1,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.599904387420338
41.0,6,16,3.4808962662496667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
89.8,5,17,8.184014749297024,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109901643454
122.5,7,19,2.949112363595301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.686503234672102
34.0,5,6,2.9392257049950645,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.64006001130563
44.7,3,10,8.230677647416174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11308320963728
45.2,6,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.52089059735552
65.9,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.207881600259828
83.0,14,19,4.029320529925434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.58182973008354
56.6,14,26,5.975895980960924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.475770165160203
28.7,8,9,8.067713941165145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.454507466814658
90.0,9,22,7.6537934313588,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.770420889081343
49.0,16,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.237654974747098
36.6,3,9,3.6984999195063306,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.076231551134903
41.8,3,5,5.769205671980962,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.71163019266671
64.7,9,9,5.391925418703517,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.166885910365842
82.0,10,18,16.856706178045545,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.13789837629371
74.0,2,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.909369949116144
76.1,7,12,2.933082281927108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.99081093436807
68.0,6,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.491175367783367
77.2,6,10,2.334697115953156,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.489659276356317
47.3,5,5,3.6022816851056456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.739759356223798
43.4,1,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.936933541745166
29.3,4,5,6.030759509500941,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.702580358511794
26.6,2,8,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.205311432056007
46.9,8,19,5.016667241827628,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.26219608151216
47.8,3,16,4.586408246829422,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.11809565095832
62.4,2,9,7.207026432539147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
35.1,3,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.13017875533722
64.9,1,9,5.670943703462874,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.414489738361564
130.6,22,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.63782767218498
44.0,5,9,3.270750972323094,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.34123920227253
24.0,4,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.414898336565054
67.4,2,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.596981156799842
70.9,8,18,8.178323314863306,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.425242131751993
33.0,3,10,3.705112285269727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.86963441986494
55.6,16,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.43141264798261
60.1,5,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.50925566062862
22.3,21,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.950859849785708
69.8,19,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
88.7,4,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.708102128031122
34.0,18,26,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
42.0,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
90.9,3,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.83104550783405
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
