"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
21.6,11,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.016063036135133
46.7,5,16,7.521475030375569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
85.3,4,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.35102484629824
33.7,8,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.729487807409193
86.9,16,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.914560907816124
55.3,5,9,4.77743980443175,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.001561947061912
49.7,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27254065889538
69.0,8,9,6.3009262804037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.867150510737883
80.0,9,12,6.074393013485858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.749367480991666
49.2,4,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.18762180689051
89.2,8,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.429935853085663
81.0,4,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.414192296382677
71.3,3,11,4.207954560495673,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.341239282272525
68.5,14,16,3.826166741172525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099280204055
49.7,4,5,1.1201678183309582,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.488969383309975
55.1,8,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.475480263023048
31.0,3,5,14.619580632936216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.339390799901627
54.0,2,3,20.50288317797713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.86963441986494
35.1,5,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.13339885729912
68.9,7,10,8.309523691878875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.213405921671733
113.9,2,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.307010663630518
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
34.3,10,10,8.544431306928551,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.989125383426996
75.6,3,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.185286994000275
56.9,3,17,4.270725201635726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.349207451286784
95.1,8,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.785925074816024
34.0,19,20,4.611747687042298,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.203355586736503
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
81.0,2,4,0.5234111099280373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.186248766505983
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
91.5,5,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59059622274678
26.6,2,8,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.205311432056007
38.1,10,11,8.230677647416174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.925723879522977
13.2,1,5,4.468387242462988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053595181858048
74.1,2,18,7.755925980461502,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.341159279078756
53.0,2,20,3.3183437584971154,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.546560948446366
82.6,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.76624546558753
50.4,3,10,6.765571336724069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.012735246411598
33.0,17,17,6.3325951660911874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
50.4,7,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092166476640532
85.5,5,20,6.441380170813321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.587474147349223
51.4,2,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.022025292291243
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
61.7,1,10,8.250006139903865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11308320963728
89.2,3,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.487588167716165
41.0,2,3,17.62927212707694,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.49260730578806
73.7,3,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.259847279027777
71.9,6,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.985428086529627
42.7,8,12,3.927514554910114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213315008456604
83.0,2,19,8.360572641936784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61887099947687
62.6,18,25,2.441486522593032,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.370858648025116
40.9,10,16,7.653980428282981,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.961441957872001
42.2,1,3,17.847540486268816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.38412668421143
58.0,2,10,4.064212936104562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.58496944989105
70.0,1,5,13.061666848310573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.288682035850883
51.4,16,19,3.866189539299968,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.24031337217814
89.2,9,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.4315504927902
97.9,16,17,6.405023887906882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.68907525404123
22.1,22,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.950859849785708
18.0,7,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.19679262851687
55.6,13,17,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.69050248357133
111.0,6,7,3.246039975894345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.479072229734946
38.9,14,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
35.2,8,10,6.297824093858756,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.954400500572127
110.7,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.72052464734533
17.5,2,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.009433329466965
70.0,9,10,7.339427768514833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.11799574596798
43.4,1,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.936933541745166
97.7,8,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.651074138050888
50.0,5,10,5.84589550602098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.108045416114916
65.8,2,9,6.906398682656825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.152497174294005
58.4,4,5,4.81531567837314,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.856601138147177
52.3,15,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
78.0,3,7,2.023411200338632,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.727333563393753
83.0,7,18,15.286125047633476,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.447399470043365
44.0,15,17,8.400231511623446,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.166885910365842
46.8,4,5,1.6643478930842015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.856731016694035
34.0,4,9,4.601217615614536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.789591583986283
94.2,1,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.52089059735552
35.0,7,19,7.662677790308157,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.097893045681612
35.8,1,3,20.61451039066808,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
45.0,5,5,3.4675633453215857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.78262305453032
51.2,14,15,6.35196005841112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.23053116965361
76.2,1,10,9.198782859893834,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45385341812129
35.2,14,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.1177756997794
31.4,11,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.520076997341182
64.5,2,5,2.648417280605402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.097893045681612
65.1,2,9,5.296753284707704,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.08763654656639
100.6,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.62485307079295
43.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.942379550026438
52.3,25,28,2.873056523654966,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.03238442024196
92.2,9,9,8.03417115100696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.721865075041734
107.3,4,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.274917191882977
43.0,8,10,5.6216258286403775,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.11799574596798
44.1,4,4,21.63464363213693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.824346276263636
24.7,1,19,6.30599107933822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.670244982848228
57.3,16,17,7.982935871472237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.204273438942487
42.2,1,5,3.163820649708432,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.775605482856605
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
35.7,3,7,7.466429944076929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90613941264406
10.0,2,5,5.049340138173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.646243837206535
82.2,7,8,7.421818690803509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.475070619885052
41.2,6,8,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.49746596554641
78.3,2,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.60175566830382
51.9,5,9,7.506834116839366,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.16679066774424
38.9,4,18,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
31.9,7,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.984422191099869
85.0,3,8,2.7351638031193968,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.61771871970664
19.9,2,4,2.9305592798223303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.319588176962746
29.2,7,10,9.101314275039494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319587954740548
80.0,11,12,6.074393013485858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.612791953770035
40.6,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.071108964544795
83.0,14,19,4.029320529925434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.58182973008354
54.0,3,15,8.40302363366116,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.379690465629075
34.7,25,25,5.991738143085215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.127055491437815
72.5,9,10,5.32959530599765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.489659276356317
135.4,4,6,1.9686301036084912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.315775691222218
75.3,7,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.115597675137252
40.0,13,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.2146264491412
54.0,3,9,8.849735639081405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.925723879522977
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
86.0,5,20,3.509972755466052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.018257041552996
96.0,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.4626402893247
52.2,9,10,8.796615664069698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.034714150714915
40.6,1,3,19.270579729842787,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15.423119599032198
67.3,1,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.51687183802978
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
36.5,5,9,6.315010657759913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.259075894381546
47.1,4,5,11.497292201946312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.520258832020865
46.3,18,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.059406760654173
34.4,6,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15.99366568583042
54.8,4,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.14765455028724
74.0,4,10,4.665088494370864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.185754392890075
75.9,14,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.625515541794172
46.8,9,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.010612996266552
31.0,1,5,4.954142278995871,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.656060350091908
70.0,2,7,1.7917462350131597,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.31186659279966
41.1,5,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.391932392633674
38.3,14,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.228921295556688
97.4,14,14,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17.093100814337678
69.8,16,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
40.8,14,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.20295054607811
59.1,5,5,2.4343895758172627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.984564372619506
69.0,4,10,6.270067340020256,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.28276235733119
58.4,1,9,6.350840710244304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
119.8,6,6,4.085498281422447,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.034386422832473
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
90.2,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.888203918950687
67.8,1,4,15.433416622116498,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.100608742314808
12.0,1,10,3.40244954822267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.910784279814974
30.7,5,5,3.722646224663989,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.573196219302087
18.0,4,5,3.829615208368403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.226497775576945
48.3,1,1,15.24145587734298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580513640957252
64.0,10,20,2.473693845294799,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.575520561288332
30.0,4,4,4.579017005147676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.623799493077952
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
76.3,5,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.636889503897294
50.6,22,24,6.292286068356661,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.51687183802978
41.4,21,25,2.441486522593032,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.600521800202614
70.2,3,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.48551276068103
19.0,4,5,5.358341212708574,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.09616686491609
35.0,2,25,7.949468735180792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
60.8,7,18,6.57003484239616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29958361040653
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
38.4,3,9,8.131110524071426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.803371344382825
67.8,1,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.489659276356317
38.8,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.280166114910454
28.6,2,9,3.743744416534256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.856731016694035
91.9,5,5,9.726154315323454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.489659276356317
34.7,9,19,6.330334180704093,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
73.7,3,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.68681280976523
18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
36.4,6,10,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.60727002719233
31.9,5,17,7.886159982170598,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.78262305453032
31.4,1,2,9.05676150201304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.317363482435562
75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
74.0,4,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.938207673965955
57.5,15,18,8.39565721747372,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.043372212521
70.0,19,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.636889503897294
63.3,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.259647382010094
76.5,5,10,13.19579498835679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.502357619510686
69.3,15,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46388088666708
34.1,3,3,20.844276707151025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.555608419371678
42.0,14,18,3.023476099163612,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.349207451286784
50.8,4,15,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.669103121994027
71.5,4,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.687400406032864
91.8,6,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.592464799941446
42.0,5,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.194982707876203
55.6,13,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
27.9,2,17,6.873289251665411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.739759356223798
84.0,9,10,2.584221882738717,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.65458907995242
10.0,2,5,5.049340138173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.646243837206535
26.6,2,8,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.205311432056007
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
28.7,5,5,10.242131300086236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319588176962746
58.0,4,17,14.419259629885204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.829079489004743
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
93.2,2,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.884679939407153
29.0,4,5,5.52474616035884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.717618233614914
54.0,19,19,6.30599107933822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.312839810055355
73.0,5,19,7.561892311508741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.648723960844016
52.0,3,15,7.529594136636875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.300408957718243
61.2,8,11,6.898653737842861,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.380459992348886
76.2,7,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.411575904492096
31.6,9,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.798675340352304
25.3,8,9,5.19855317663078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.424948470398375
30.0,5,5,2.5058710246819804,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.86320353036178
33.4,15,24,3.2892639500033924,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.25289661233927
47.9,13,20,3.3594440673518333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.460265979716894
58.3,4,23,3.716661639977172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.625846612792
71.0,6,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.42558042423569
63.1,8,14,6.580251861222533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
62.6,2,5,7.213203421166483,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.52930866590278
87.4,2,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.749367480991666
80.3,4,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.928314547580175
110.0,2,10,8.57761585565225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61887099947687
70.2,23,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.589972586968766
34.0,1,3,15.80926347759451,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.226497775576945
61.9,12,14,8.35928556566316,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.725085689565972
19.0,3,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250595321348806
70.2,9,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.6862463980008
40.0,2,23,5.902686284820062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.192544372193336
40.8,16,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.374603647065463
29.7,3,5,5.626897399541511,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
104.2,4,10,2.515075562216876,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.75942313544776
32.8,2,9,10.142612969228184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.414898336565054
42.6,12,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.959719422729519
221.9,5,6,1.0763779348240048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.376192192825954
31.0,3,3,20.63256045648424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.473738825043979
90.2,4,6,0.5169874798788404,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.78580249038432
63.2,2,9,10.662758596156957,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.39648467649851
73.4,1,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.60667572712668
67.1,4,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.904495486979446
59.5,13,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.449423319811945
82.1,7,19,17.0419169108809,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.266515742283485
48.6,10,20,2.7751459693028773,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.915602891887552
90.3,5,6,0.5169874798788404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.575547229677426
66.0,12,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.608416542209937
45.0,5,5,3.4675633453215857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.78262305453032
68.2,4,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.13691750333433
33.8,5,5,8.893378093267794,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.856731016694035
68.0,8,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.491175367783367
33.9,20,24,1.6888871764013744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.625437494813886
48.0,11,18,15.218610503756803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.789591722875162
75.8,16,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.664416074505898
44.9,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.43217627031065
50.7,3,5,8.949311625702292,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
53.0,17,26,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.391932392633674
