Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
1,39.2,7,23,0.304348,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,11056500,16.218529138724122,3.6938669956249757,1.0
3,106.8,6,8,0.75,3.9187150983231582,Козья слобода,2.9966242679977486,2,0,0,1,24800000,17.02635425145779,4.680277658474897,3.0
2,72.2,3,13,0.230769,7.98421794023207,Авиастроительная,1.0341515959936605,0,0,0,1,15139256,16.53280172947212,4.293195420967266,2.0
1,42.0,15,18,0.833333,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,10757250,16.191090596785127,3.7612001156935624,1.0
1,38.7,3,8,0.375,2.687247290337224,Суконная слобода,0.5273042069465469,0,0,1,0,14000000,16.454567959008102,3.681351187693145,1.0
1,37.3,2,7,0.285714,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,12350000,16.329166702009918,3.6454498961866,1.0
3,51.7,4,5,0.8,1.4339396178395718,Площадь Тукая,1.1802647414484078,0,0,0,0,8950000,16.007164201982874,3.9646154555473165,3.0
4+,90.7,5,5,1.0,1.4841040909960983,Площадь Тукая,1.3004873042486764,0,0,1,0,27000000,17.11134746100564,4.51852237926242,4.0
1,45.1,1,4,0.25,15.256848078655702,Дубравная,8.001912305007314,0,1,0,1,10012200,16.119315007241195,3.8308129500026027,1.0
1,49.0,1,17,0.058824,7.0290728779014415,Горки,5.444435710887829,0,0,0,0,9940392,16.112117115074522,3.912023005428146,1.0
3,61.7,4,9,0.444444,14.554022164649266,Яшьлек,12.266646503877253,0,0,0,0,7600000,15.843658936835498,4.138361447638875,3.0
3,78.5,13,20,0.65,3.116873225064928,Козья слобода,2.473560414268742,0,0,0,0,22500000,16.929025911619092,4.375757021660286,3.0
3,89.8,5,17,0.294118,8.184014749297024,Горки,3.983658292494757,0,0,1,0,12000000,16.300417291085605,4.508659285607248,3.0
2,70.0,2,7,0.285714,1.7917462350131597,Суконная слобода,0.6964517079886315,0,0,1,0,32994999,17.31186659279966,4.2626798770413155,2.0
1,38.5,17,18,0.944444,3.965454353217293,Аметьево,2.0902442667018235,0,0,1,0,8690000,15.977683612316367,3.676300671907076,1.0
3,79.4,4,4,1.0,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,13180400,16.394241511462,4.387014176184921,3.0
2,63.0,3,25,0.12,4.875535943815027,Аметьево,2.3832270490785885,0,0,0,0,17480500,16.676596589108165,4.1588830833596715,2.0
1,57.4,8,10,0.8,8.509212722205964,Дубравная,1.4913434233064058,0,0,0,0,10850000,16.19967573011664,4.067315889834181,1.0
3,80.6,9,10,0.9,2.8751770382534163,Площадь Тукая,2.779861392324148,0,0,0,0,20990000,16.85955673943855,4.401829261970061,3.0
1,33.1,9,9,1.0,4.2402744754812645,Козья слобода,2.397469708789377,0,0,1,0,8200000,15.919644834185693,3.529297384289471,1.0
1,44.0,11,19,0.578947,4.523901275624637,Суконная слобода,3.554020427684379,0,0,0,0,13900000,16.447399470043365,3.8066624897703196,1.0
2,46.6,2,5,0.4,10.464956982450405,Авиастроительная,8.82880664440242,0,0,1,0,6700000,15.717618233614914,3.8628327612373745,2.0
2,52.3,8,10,0.8,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10330000,16.15056293790124,3.975936331171799,2.0
2,53.1,5,25,0.2,3.894231369372236,Аметьево,1.2917421004561471,0,0,0,1,13100774,16.38818194672682,3.9908341858524357,2.0
3,63.5,11,17,0.647059,2.970965055598326,Козья слобода,1.3572341605484584,0,0,0,0,29500000,17.19990085520835,4.1666652238017265,3.0
3,77.8,5,9,0.555556,3.4625372035777806,Аметьево,1.0821239054347118,0,0,1,0,19500000,16.785925074816024,4.366912996863833,3.0
студия,23.5,5,19,0.263158,13.455319783660272,Дубравная,7.127704851580135,0,0,1,0,5100000,15.444751293772967,3.1986731175506815,
2,73.6,7,20,0.35,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,26500000,17.0926553286923,4.312140507209715,2.0
2,60.1,4,10,0.4,13.08511605126682,Дубравная,6.295061155376598,0,0,0,0,9100000,16.02378508137718,4.11251186617755,2.0
1,36.0,12,18,0.666667,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,12560000,16.346027798622156,3.6109179126442243,1.0
2,63.1,8,14,0.571429,6.580251861222533,Горки,1.0733619603911513,0,0,0,0,13500000,16.41820031748273,4.160444363926624,2.0
4+,85.3,3,7,0.428571,8.427410653963262,Проспект Победы,3.218173830135615,0,0,0,0,18399000,16.727806927627007,4.457829598089382,4.0
3,99.7,3,4,0.75,15.099912533218196,Дубравная,7.950317462000324,1,0,0,1,14755600,16.507133297484923,4.612145799724517,3.0
3,74.0,3,17,0.176471,2.9164091153244023,Площадь Тукая,2.755905716182713,0,0,0,0,22578342,16.932501730467845,4.31748811353631,3.0
2,53.6,8,23,0.347826,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,12960000,16.377378326048895,4.000033882750859,2.0
1,56.3,2,5,0.4,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,10340000,16.15153052375635,4.048300623720694,1.0
2,45.2,4,5,0.8,5.401474230886057,Суконная слобода,4.737278002302276,0,0,0,0,7799000,15.869506206534194,3.832979798087693,2.0
студия,13.2,3,5,0.6,2.4284633056442253,Площадь Тукая,2.164855453317232,0,0,0,0,3300000,15.009433329466965,2.653241964607215,
1,33.7,6,8,0.75,19.77348478117383,Дубравная,15.244590340260563,0,0,0,0,5050000,15.434898999271326,3.5467396869528134,1.0
1,35.0,7,8,0.875,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,0,7298000,15.803111033002363,3.58351893845611,1.0
3,65.3,6,10,0.6,3.282587716040124,Козья слобода,1.079252412930031,0,0,1,0,15499999,16.556350581889475,4.194189897191817,3.0
2,53.1,6,17,0.352941,12.877225861792716,Дубравная,6.301412916200455,0,0,0,0,8400000,15.943742382861155,3.9908341858524357,2.0
2,49.4,5,10,0.5,4.287728827766763,Аметьево,0.7750307228421646,0,0,1,0,13500000,16.41820031748273,3.919991175077323,2.0
1,98.2,6,8,0.75,3.944464902690092,Козья слобода,3.0283624244113616,2,0,0,1,30170000,17.222358644280753,4.597138014290827,1.0
1,45.2,6,18,0.333333,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,14960000,16.52089059735552,3.832979798087693,1.0
3,69.8,10,25,0.4,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,17610000,16.683977537258304,4.259859000699674,3.0
2,60.9,9,20,0.45,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,16443000,16.615410473512515,4.12552017969055,2.0
2,61.7,3,20,0.15,4.544953046562847,Аметьево,2.506870067350036,0,0,1,0,16200000,16.600521861931007,4.138361447638875,2.0
1,30.5,7,9,0.777778,2.61829437033002,Суконная слобода,1.4990447630172323,0,0,0,0,7150000,15.78262305453032,3.449987545831587,1.0
2,57.2,2,3,0.666667,4.62494817530516,Суконная слобода,4.080991246385691,0,0,0,0,8990000,16.0116235176825,4.063885354737392,2.0
4+,81.5,6,10,0.6,3.6280869469609383,Козья слобода,0.8281450302617962,0,0,1,0,13500000,16.41820031748273,4.412798293340635,4.0
4+,139.6,22,23,0.956522,5.405609407263594,Аметьево,1.417671515044734,0,0,1,0,31410000,17.262636903351822,4.9459189793765646,4.0
3,76.1,3,20,0.15,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,25420700,17.051074400056603,4.345103280569283,3.0
4+,82.6,10,20,0.5,6.104600615518209,Северный вокзал,0.4353615671678133,0,0,0,0,19349999,16.778202977440063,4.426043520090656,4.0
3,77.5,5,19,0.263158,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16390000,16.612182011732823,4.363098624788363,3.0
1,47.0,5,24,0.208333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11329035,16.242879545536162,3.871201010907891,1.0
3,95.7,2,10,0.2,9.092529016502054,Авиастроительная,7.60234315321804,0,0,1,0,18950000,16.757314542263156,4.571613402459248,3.0
3,93.2,4,16,0.25,3.4567478817303687,Козья слобода,1.3408272645996695,0,0,0,0,15999000,16.588036840754754,4.545420181582317,3.0
2,60.4,6,10,0.6,4.418549741825487,Козья слобода,3.477686821847683,0,0,1,0,11849000,16.28775411819418,4.117409835153096,2.0
2,54.2,2,5,0.4,2.833061332277805,Суконная слобода,1.114440150725057,0,0,1,0,12490000,16.34043896216581,4.01096295328305,2.0
1,30.7,5,27,0.185185,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9330000,16.048745680004657,3.456316680883235,1.0
3,97.7,2,12,0.166667,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,16830000,16.638673625584694,4.592084946439436,3.0
1,41.0,2,10,0.2,3.6074913830604554,Суконная слобода,2.111987811328018,0,0,1,0,9999000,16.11799574596798,3.7376696182833684,1.0
3,88.5,10,23,0.434783,5.703243074858312,Горки,0.6267151711382681,2,0,0,1,20395181,16.8308092544498,4.4942386252808095,3.0
2,48.0,1,5,0.2,5.698983283006046,Суконная слобода,5.156382529896422,0,0,1,0,8650000,15.973069994514992,3.8918202981106265,2.0
3,70.2,5,19,0.263158,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14440000,16.48551276068103,4.26549281841793,3.0
3,76.3,7,9,0.777778,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,0,19350000,16.77820302911965,4.3476939555933765,3.0
3,62.0,6,9,0.666667,14.547617657293635,Яшьлек,12.244727025474315,0,0,0,0,7800000,15.86963441986494,4.143134726391533,3.0
1,31.0,5,5,1.0,2.274140911331477,Площадь Тукая,2.170383053709924,0,0,1,0,6800000,15.732433317205148,3.4657359027997265,1.0
3,106.0,1,9,0.111111,4.212976788811561,Аметьево,2.6849330457902045,0,0,0,0,14500000,16.489659276356317,4.672828834461906,3.0
2,52.4,4,10,0.4,8.418284338721753,Дубравная,0.1656063883479694,0,0,1,0,8200000,15.919644834185693,3.977810745966149,2.0
1,38.4,5,9,0.555556,6.315010657759913,Горки,0.734932735203709,0,0,0,0,12396740,16.332944173450713,3.673765816303888,1.0
1,39.1,14,23,0.608696,4.593242827660485,Аметьево,2.437843260685544,0,0,0,0,11324500,16.242479166552467,3.6913763343125234,1.0
2,60.1,5,25,0.2,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,14786950,16.50925566062862,4.11251186617755,2.0
2,65.5,13,16,0.8125,8.212885958591764,Проспект Победы,3.087072195608486,0,0,1,0,10500000,16.166885910365842,4.197201947661808,2.0
2,61.5,11,25,0.44,6.221046778159821,Горки,3.422085406942285,1,0,0,1,14601500,16.49663488961334,4.135166556742356,2.0
2,70.9,3,5,0.6,13.19317365293173,Дубравная,7.255920538799341,0,0,1,0,13500000,16.41820031748273,4.275276264727001,2.0
2,56.8,7,26,0.269231,2.8927893418009294,Козья слобода,1.7094179828115452,0,0,0,0,26582400,17.095759938245763,4.056988775678332,2.0
4+,102.7,5,10,0.5,3.144781673409302,Площадь Тукая,2.986971961669345,2,0,0,1,35772223,17.392682284309405,4.641502115235482,4.0
1,28.4,20,27,0.740741,5.474646783799237,Горки,0.5068052413207412,0,0,0,0,11020000,16.21522245243314,3.380994674344636,1.0
1,36.0,7,14,0.5,5.492897701754755,Площадь Тукая,5.359708503497338,0,0,0,0,9500000,16.066802461833923,3.6109179126442243,1.0
1,33.4,4,5,0.8,4.002799739260908,Яшьлек,0.6671122517210621,0,0,1,0,6250000,15.648092181712572,3.5380565643793527,1.0
1,35.6,9,9,1.0,5.875208261692883,Яшьлек,2.013033022355399,0,0,1,0,6650000,15.710127563007966,3.6000482404073204,1.0
1,56.3,2,5,0.4,13.033058089841902,Дубравная,7.0222938217287405,0,0,0,0,10070000,16.125071363999606,4.048300623720694,1.0
1,38.1,2,4,0.5,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,6968640,15.756930785246736,3.66612246699132,1.0
студия,31.4,10,20,0.5,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,10519000,16.168693798787476,3.4781584227982836,
2,67.6,2,4,0.5,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,11154000,16.227308825585567,4.22829253473184,2.0
1,34.6,15,22,0.681818,9.507218121419273,Дубравная,3.2427412024005378,0,0,0,0,6200000,15.64006001130563,3.572345637857985,1.0
1,43.3,5,24,0.208333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,10815672,16.19650684381969,3.7909846770510898,1.0
3,80.6,11,25,0.44,5.09165865691544,Аметьево,1.4696776135138725,0,0,0,0,19182800,16.769524654296227,4.401829261970061,3.0
3,80.0,12,13,0.923077,3.99006768413214,Козья слобода,2.461499126911593,0,0,1,0,14900000,16.51687183802978,4.394449154672439,3.0
1,51.0,12,26,0.461538,5.468375480066169,Горки,3.852250866305748,0,0,0,0,9700000,16.08763654656639,3.9512437185814275,1.0
2,54.7,24,25,0.96,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,10044000,16.122486098821536,4.019980146933238,2.0
1,32.1,3,5,0.6,2.8378602367437225,Козья слобода,1.5155366839857958,0,0,1,0,5850000,15.581952390148196,3.4995332823830174,1.0
1,47.2,17,27,0.62963,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,13040000,16.383532191149893,3.8753590210565547,1.0
2,56.0,8,10,0.8,6.348495833158853,Аметьево,3.2482569082376407,2,0,0,1,13700000,16.432906463791053,4.04305126783455,2.0
2,59.8,2,10,0.2,6.693919747422926,Горки,3.260070207202197,0,0,1,0,8600000,15.967272877502799,4.107589788972121,2.0
2,41.9,8,9,0.888889,7.369625901418333,Северный вокзал,2.6717511943840537,0,0,0,0,8500000,15.955576839107596,3.758871825933971,2.0
3,81.7,5,17,0.294118,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,19641635,16.793162156810393,4.415219602029645,3.0
3,92.3,6,10,0.6,3.164223886014674,Козья слобода,0.4105448231811522,0,0,0,0,19799000,16.801142039846436,4.535820107853298,3.0
4+,100.0,2,4,0.5,5.4849773227679535,Северный вокзал,0.4953333088546831,0,0,0,0,14490000,16.488969383309975,4.61512051684126,4.0
1,34.1,5,11,0.454545,7.761243514016058,Авиастроительная,0.402600836364895,0,0,0,0,10864035,16.200968442471737,3.55820113047182,1.0
1,33.7,8,10,0.8,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,6780000,15.729487807409193,3.5467396869528134,1.0
1,34.8,3,9,0.333333,5.144055638750546,Козья слобода,2.873626686759275,0,0,1,0,7290000,15.802014241159043,3.5779478934066544,1.0
3,87.8,8,10,0.8,7.506416170874718,Горки,5.8904189179753095,0,0,0,0,17900000,16.700311326676903,4.486386649998124,3.0
2,54.9,12,20,0.6,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,19762800,16.799311991250416,4.023564380161053,2.0
студия,18.5,4,5,0.8,7.399041679209854,Авиастроительная,0.9345647548256252,0,0,1,0,3290000,15.006398426692876,2.970414465569701,
3,85.0,12,18,0.666667,4.526148978754407,Козья слобода,3.6100789028635982,0,0,1,0,18699000,16.743980657937893,4.454347296253507,3.0
3,81.6,4,25,0.16,6.221046778159821,Горки,3.422085406942285,1,0,0,1,20148752,16.81865295858588,4.414009680526933,3.0
2,87.4,7,12,0.583333,3.4770341226614607,Козья слобода,2.7351920383596644,0,0,1,0,16500000,16.61887099947687,4.481871969643598,2.0
3,71.0,3,18,0.166667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,1,13704930,16.433266253047467,4.276666119016055,3.0
2,55.6,10,18,0.555556,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13123650,16.389926580207256,4.036008985209137,2.0
1,54.4,4,5,0.8,13.033058089841902,Дубравная,7.0222938217287405,0,0,0,0,10210000,16.138878288084037,4.014579593753238,1.0
2,65.5,1,17,0.058824,7.9058736301140895,Горки,5.621948393713758,0,0,1,0,10999000,16.213315008456604,4.197201947661808,2.0
3,93.7,5,5,1.0,1.5883515160743595,Суконная слобода,0.8428311654586134,0,0,0,0,47037400,17.66645360917792,4.550714000192032,3.0
1,40.8,14,25,0.56,6.221046778159821,Горки,3.422085406942285,1,0,0,1,12924090,16.374603647065463,3.7328963395307104,1.0
2,63.4,6,25,0.24,6.221046778159821,Горки,3.422085406942285,1,0,0,1,15225600,16.538488845329574,4.165113633110308,2.0
2,59.5,15,18,0.833333,5.974955438329737,Горки,0.650967547335308,0,0,0,0,14166240,16.46637229771629,4.102643365036796,2.0
1,22.3,8,27,0.296296,5.474646783799237,Горки,0.5068052413207412,0,0,0,0,8320000,15.934172932989691,3.1484533605716547,1.0
4+,125.0,9,10,0.9,8.61727156558201,Дубравная,2.134616034598868,0,0,1,0,19350000,16.77820302911965,4.836281906951478,4.0
2,52.5,7,9,0.777778,6.30105805722068,Горки,0.4514696516163345,0,0,1,0,13500000,16.41820031748273,3.979681653901961,2.0
1,48.4,3,3,1.0,18.13823126787286,Дубравная,9.90033194949638,0,0,1,0,5000000,15.424948670398354,3.899950424193877,1.0
2,51.2,3,5,0.6,19.895812475109437,Дубравная,15.274748627308531,0,0,1,0,5800000,15.573368647930426,3.955082494888593,2.0
3,57.5,2,4,0.5,1.045015169531664,Кремлёвская,0.6075756707079578,0,0,1,0,12150000,16.312839810055355,4.069026754237811,3.0
2,68.6,2,10,0.2,6.061086795784443,Горки,3.377239841025088,0,0,0,0,16066283,16.592233472641695,4.242764567340374,2.0
2,63.9,3,16,0.1875,3.784614257540611,Яшьлек,1.7267754093370564,0,0,1,0,13900000,16.447399470043365,4.1728476237100445,2.0
3,93.3,5,5,1.0,1.8354266952135043,Суконная слобода,1.0870108321942242,0,0,0,0,23200000,16.959662879739987,4.546481189639412,3.0
1,32.8,6,10,0.6,8.388115600407373,Проспект Победы,3.0893912895314464,0,0,0,0,8200000,15.919644834185693,3.520460802488973,1.0
1,45.0,1,4,0.25,15.399213490147805,Дубравная,8.137783131812203,0,1,0,1,8190000,15.918424577929366,3.828641396489095,1.0
2,60.5,2,9,0.222222,7.498483318077922,Проспект Победы,3.362710571242941,0,0,0,0,16643550,16.627533372032797,4.119037174812473,2.0
3,71.0,10,18,0.555556,8.178323314863306,Аметьево,6.009932196844487,2,0,0,0,12900000,16.372737946851277,4.276666119016055,3.0
2,57.0,7,12,0.583333,6.074393013485858,Горки,1.1557863749894357,0,0,0,0,12255000,16.321444656543694,4.060443010546419,2.0
1,37.3,5,19,0.263158,6.328399308730715,Горки,1.3628188838127675,0,0,1,0,9700000,16.08763654656639,3.6454498961866,1.0
2,60.1,4,25,0.16,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,14726840,16.505182305153784,4.11251186617755,2.0
2,75.3,4,22,0.181818,3.687549879693188,Козья слобода,3.001672811687786,0,0,1,0,20650000,16.843225925797466,4.334672938290411,2.0
