Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
2.0,47.7,12,19,5.166629838684328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.687312888712007
0.0,28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
2.0,61.6,15,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.750094716453148
2.0,57.7,11,24,5.856430937686289,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.476267943311182
3.0,71.5,4,4,14.002036023143772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.72505321099685
2.0,53.1,8,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.377288815877044
3.0,83.2,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.913348099602146
3.0,84.7,14,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.853037201128593
0.0,19.0,5,5,4.983816192778577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.173919972664004
2.0,50.5,9,10,5.278849611540763,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.984564372619506
2.0,39.2,2,5,9.643642171688189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
1.0,37.2,14,22,5.127543273023829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
2.0,67.8,16,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.503772319669654
3.0,99.0,7,22,4.876661665659721,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.84805685283375
1.0,39.4,5,9,13.085032500664896,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.732433317205148
1.0,21.2,1,5,10.709941367865667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
1.0,44.5,14,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
0.0,38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
2.0,45.9,2,12,7.42867507181366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262393084793
1.0,30.0,5,5,4.575617206381264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.581781435394545
0.0,30.4,3,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.02598047169963
2.0,52.8,9,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.419080374498154
1.0,44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.006998825198874
2.0,54.3,5,9,6.315010657759913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.583788125516865
1.0,36.7,4,10,3.7002761695307713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.76142084987672
2.0,62.6,18,25,2.441486522593032,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.370858648025116
2.0,64.3,19,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.565178149175782
1.0,48.0,6,9,8.327109685986596,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.978833698567334
1.0,38.9,10,14,8.498189540418622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.098086904421027
2.0,59.8,2,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.967272877502799
1.0,28.0,6,22,6.182144885408042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.90613941264406
1.0,35.2,3,9,9.390908156928484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.463977049710516
1.0,30.7,2,3,20.40123626849605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
3.0,109.6,4,8,2.026085302193434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.453096744006448
0.0,16.6,5,9,5.9008729252545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.99416586199818
2.0,52.9,8,18,7.959980532279914,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.142788361109663
1.0,49.4,6,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.237425213865013
3.0,90.0,5,15,3.904560200465334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.58684856088062
3.0,94.9,3,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.78950839047088
1.0,51.9,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.963790075802066
3.0,59.8,2,3,0.6530382917118932,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.677711496036597
3.0,65.4,6,10,8.08567422171904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.213405921671733
4.0,153.0,5,7,2.999203665364492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.68669075615558
0.0,13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
1.0,36.3,12,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.51046532020881
2.0,54.1,9,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.558810843285514
1.0,31.1,2,5,5.479874078014604,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.64006001130563
0.0,40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
3.0,62.4,2,9,7.207026432539147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
3.0,82.0,2,17,6.340656735804854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.701004382508874
1.0,35.4,10,10,8.996065855781758,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.882373444019521
1.0,36.9,3,9,5.482967773096429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
0.0,24.0,2,19,3.880061315286283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
0.0,40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
0.0,18.0,7,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.19679262851687
2.0,59.8,3,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.726453710759895
