Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
2,63.9,13,25,0.52,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15703250,16.569378318946185,4.1728476237100445,2.0
3,90.7,2,9,0.222222,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,25945920,17.071524968323136,4.51852237926242,3.0
2,42.3,1,5,0.2,2.339373755269208,Площадь Тукая,2.2420620461585337,0,0,0,0,7100000,15.775605482856605,3.768152635008444,2.0
2,60.6,9,10,0.9,4.418589051482568,Козья слобода,3.477703753629976,0,0,0,0,12500000,16.341239282272525,4.120661870539474,2.0
2,55.5,5,19,0.263158,4.303454612275639,Суконная слобода,3.8801883224367297,0,0,0,0,16990000,16.648135552506265,4.034240638152395,2.0
1,16.1,1,2,0.5,4.504949445826494,Суконная слобода,4.040259817134498,0,0,1,0,3529000,15.076525386023759,2.8390784635086144,1.0
1,38.7,13,26,0.5,2.8927893418009294,Козья слобода,1.7094179828115452,0,0,0,0,23955300,16.991700193446885,3.681351187693145,1.0
3,73.4,1,9,0.111111,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,0,18170000,16.715282495408125,4.309455941839047,3.0
3,87.4,2,4,0.5,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,14421000,16.484196104887523,4.481871969643598,3.0
2,53.2,16,25,0.64,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,13200000,16.395727463314174,3.9926809084456005,2.0
1,30.7,21,27,0.777778,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9530000,16.069955380562174,3.456316680883235,1.0
2,44.7,1,5,0.2,6.19982203068894,Горки,0.5459307790269963,0,0,1,0,7800000,15.86963441986494,3.822098297900159,2.0
3,96.0,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,14200600,16.468794845619517,4.574710978503383,3.0
1,28.7,8,9,0.888889,8.067713941165145,Авиастроительная,0.7122185011010802,0,0,0,0,5150000,15.454507466814658,3.391147045808654,1.0
1,19.8,3,5,0.6,10.414965361669932,Авиастроительная,4.437843921371711,0,0,1,0,3790000,15.147876840910817,3.0349529867072724,1.0
4+,85.9,4,10,0.4,10.662758596156957,Яшьлек,8.721909800925745,0,1,0,1,17889999,16.6997524554849,4.464758032271346,4.0
3,62.9,2,25,0.08,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,11160000,16.22784660452317,4.157319361383489,3.0
2,54.7,3,25,0.12,12.925310539717035,Дубравная,6.407001612766301,0,0,0,0,10214000,16.139269984094557,4.019980146933238,2.0
2,63.4,18,25,0.72,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16853050,16.640042266621027,4.165113633110308,2.0
4+,79.4,7,9,0.777778,5.426018499516761,Суконная слобода,4.821405844354068,0,0,1,0,10499999,16.166885815127753,4.387014176184921,4.0
1,53.6,3,4,0.75,2.004419398409265,Суконная слобода,1.596884107901562,0,0,0,0,18478170,16.732100647418303,4.000033882750859,1.0
2,60.2,17,19,0.894737,4.656891161143041,Аметьево,1.848505488366616,0,0,0,0,15200000,16.536806051605975,4.11414718951828,2.0
2,47.7,1,5,0.2,4.886738094208975,Яшьлек,1.1798324627748966,0,0,1,0,8400000,15.943742382861155,3.885679030088544,2.0
2,55.9,1,15,0.066667,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,11642000,16.270129892709708,4.041295341132285,2.0
1,43.4,8,20,0.4,3.2613705832788136,Козья слобода,2.837302182889316,0,0,0,0,16300000,16.60667572712668,3.7932394694381792,1.0
2,48.0,4,5,0.8,2.92256415045785,Суконная слобода,1.6695182826929826,0,0,0,0,11000000,16.213405921671733,3.8918202981106265,2.0
1,35.8,12,21,0.571429,3.22934693871082,Суконная слобода,0.9890995522231356,0,0,0,0,11030000,16.216129481891514,3.6054978451748854,1.0
3,71.8,6,10,0.6,7.497982514381213,Горки,5.888367055345003,2,1,0,1,20250000,16.823665400899536,4.28771595520264,3.0
3,92.8,8,20,0.4,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,16450000,16.61583609596593,4.541164856012179,3.0
1,29.2,1,3,0.333333,19.91081681521843,Дубравная,15.155008981420348,0,0,1,0,5300000,15.483217567201578,3.407841924380824,1.0
2,44.3,3,9,0.333333,7.497982514381213,Горки,5.888367055345003,0,0,0,0,11710000,16.275953820970994,3.8133070324889884,2.0
4+,138.0,8,12,0.666667,8.184637202905924,Дубравная,1.1130516277128428,0,0,1,0,27000000,17.11134746100564,4.9344739331306915,4.0
1,35.0,18,19,0.947368,8.8149057938236,Дубравная,2.711873086409829,0,0,0,0,6100000,15.623799493077952,3.58351893845611,1.0
1,32.7,9,9,1.0,6.922017399933919,Горки,3.723346029037879,0,0,1,0,7690000,15.85543147152083,3.517497837358316,1.0
1,17.4,4,5,0.8,10.414819814723112,Авиастроительная,4.437412708291067,0,0,0,0,3170000,14.969242461310827,2.91235066461494,1.0
2,73.9,18,25,0.72,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,14540000,16.492414098845437,4.316153890523174,2.0
4+,179.8,7,7,1.0,2.392674719995119,Суконная слобода,0.0727188448383697,0,0,1,0,29500000,17.19990085520835,5.1973914479580765,4.0
2,53.8,9,25,0.36,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,13340000,16.40627767341427,4.00369019395397,2.0
1,44.0,5,16,0.3125,7.615419086629512,Проспект Победы,2.742354364658576,0,0,1,0,9500000,16.066802461833923,3.8066624897703196,1.0
3,83.6,4,14,0.285714,14.42773432940933,Северный вокзал,10.814086765245287,2,0,0,1,13625000,16.427416971908073,4.437934266612178,3.0
2,63.9,4,25,0.16,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15000900,16.52362082392922,4.1728476237100445,2.0
1,34.9,1,9,0.111111,7.497982514381213,Горки,5.888367055345003,0,0,0,0,10400000,16.15731646026544,3.580737295494233,1.0
2,52.3,1,19,0.052632,5.7326282218822495,Аметьево,4.746582520451266,0,0,1,0,12999000,16.380383066319148,3.975936331171799,2.0
1,35.0,10,19,0.526316,4.278104493173209,Суконная слобода,3.459049031805137,0,0,0,0,12000000,16.300417291085605,3.58351893845611,1.0
2,60.4,3,3,1.0,17.486280944375192,Дубравная,9.197384777237358,0,0,0,0,5990000,15.605602137036527,4.117409835153096,2.0
1,44.5,15,20,0.75,8.054072390839538,Проспект Победы,1.262342244725809,0,0,0,0,9150000,16.029264546541317,3.817712325956905,1.0
2,62.3,11,13,0.846154,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,11620200,16.268255607000913,4.147885329150131,2.0
3,93.3,11,19,0.578947,2.947770822047235,Суконная слобода,0.8209750420626575,0,0,0,0,29800000,17.21001898503268,4.546481189639412,3.0
1,43.9,9,10,0.9,2.7453072856584133,Суконная слобода,0.8441389394812777,2,0,0,1,15255250,16.540434329619313,3.8044377947482086,1.0
3,71.5,5,14,0.357143,5.667551820639098,Горки,1.9950173903856736,2,0,0,1,15390954,16.549290557171187,4.283586561860629,3.0
3,86.1,8,9,0.888889,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,20750100,16.848061672099014,4.467056883858457,3.0
2,52.9,9,10,0.9,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,12850000,16.368854447126512,3.9871304779149512,2.0
2,60.6,8,12,0.666667,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,12840000,16.368075934107708,4.120661870539474,2.0
2,48.6,3,5,0.6,3.771756386302167,Козья слобода,0.7815676248301597,0,0,0,0,8000000,15.894952224644102,3.903990833730882,2.0
студия,33.7,9,20,0.45,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,9500000,16.066802461833923,3.5467396869528134,
3,61.6,1,3,0.333333,1.1556664268352252,Площадь Тукая,0.8321108846511766,0,0,0,0,13999000,16.454496527890633,4.136765278106052,3.0
2,45.7,1,5,0.2,5.13233279911364,Яшьлек,1.803706801095048,0,0,0,0,6300000,15.656060350091908,3.8437441646748516,2.0
1,33.4,5,9,0.555556,6.315010657759913,Горки,0.734932735203709,0,0,0,0,10970385,16.21071001850566,3.5380565643793527,1.0
3,76.6,7,17,0.411765,12.678586186924308,Дубравная,6.582956804007055,0,0,0,0,11811720,16.284602901519584,4.351567427189173,3.0
1,43.3,7,10,0.7,9.528097991620715,Дубравная,2.0259203064543634,0,0,0,0,8700000,15.978833698567334,3.7909846770510898,1.0
4+,162.9,5,6,0.833333,2.510555458632591,Суконная слобода,0.4234373886131166,0,0,0,0,26800000,17.103912482794517,5.099256485749784,4.0
1,55.1,4,5,0.8,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,10470000,16.1640246783577,4.027135812528651,1.0
3,74.0,2,17,0.117647,2.951355333552338,Площадь Тукая,2.800604420077726,0,0,0,0,22062059,16.909369949116144,4.31748811353631,3.0
1,38.0,7,10,0.7,5.536753917289179,Суконная слобода,4.730751420029486,0,0,0,0,9500000,16.066802461833923,3.6635616461296463,1.0
2,69.3,3,6,0.5,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,22462920,16.927376552246674,4.252771798816619,2.0
2,57.5,3,13,0.230769,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,11720000,16.27680742743737,4.069026754237811,2.0
1,39.4,2,11,0.181818,7.736348066720999,Проспект Победы,2.643145215179147,0,0,0,0,6900000,15.747032114495013,3.6988297849671046,1.0
2,51.2,10,12,0.833333,7.900803706946894,Горки,3.328654798747014,0,0,0,0,12300000,16.325109901643454,3.955082494888593,2.0
2,56.4,6,17,0.352941,5.974955438329737,Горки,0.650967547335308,0,0,0,0,13534230,16.420732663753373,4.050044303325521,2.0
3,96.6,10,10,1.0,8.774593505276874,Горки,5.042132605684998,0,0,1,0,23500000,16.97251102166758,4.580877493419047,3.0
2,50.0,2,5,0.4,10.381550207950273,Авиастроительная,4.042747488367432,0,0,1,0,7000000,15.76142084987672,3.9318256327243257,2.0
3,80.0,2,9,0.222222,6.301066008229528,Горки,0.4514980235442585,0,0,1,0,19000000,16.759949589762293,4.394449154672439,3.0
2,55.6,17,17,1.0,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,13679550,16.43141264798261,4.036008985209137,2.0
2,46.5,1,3,0.333333,20.21467973379215,Дубравная,15.531943723181458,0,0,1,0,7400000,15.816990693309524,3.8607297110405954,2.0
1,60.6,4,5,0.8,0.758221177655399,Кремлёвская,0.7674016648577123,0,0,0,1,26448240,17.09070021122163,4.120661870539474,1.0
2,51.0,4,5,0.8,15.659969198847016,Дубравная,7.537782091964082,0,0,0,0,5450000,15.511126350125648,3.9512437185814275,2.0
3,59.7,5,9,0.555556,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8960000,16.00828089655825,4.1059436980654525,3.0
1,45.1,10,27,0.37037,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,12690000,16.356324918492774,3.8308129500026027,1.0
3,97.9,4,24,0.166667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,22834944,16.943802596015022,4.594109238628667,3.0
3,94.9,3,22,0.136364,6.182144885408042,Аметьево,3.964582757048164,0,0,0,1,19570000,16.78950839047088,4.563305981889393,3.0
2,56.4,2,8,0.25,19.87947559251168,Дубравная,15.379767494633612,0,0,0,0,10650000,16.181070544016418,4.050044303325521,2.0
1,36.0,2,5,0.4,2.2450504734929413,Суконная слобода,1.4373453484232177,0,0,0,0,8500000,15.955576839107596,3.6109179126442243,1.0
3,54.9,3,4,0.75,1.229402543080842,Площадь Тукая,0.6583178063467476,0,0,1,0,11999999,16.300417207752275,4.023564380161053,3.0
2,45.9,1,5,0.2,2.153716113835459,Площадь Тукая,1.9959982428486855,0,0,0,0,7200000,15.789591722875162,3.8480176754522337,2.0
1,36.5,6,9,0.666667,6.010648790527744,Северный вокзал,4.000264748944471,0,0,1,0,7300000,15.803385043104912,3.624340932976365,1.0
3,107.0,10,24,0.416667,5.405609407263594,Аметьево,1.417671515044734,0,0,0,0,16990000,16.648135552506265,4.68213122712422,3.0
4+,123.7,1,4,0.25,1.491950783763209,Площадь Тукая,1.4868452921185855,0,0,1,0,49480000,17.717079125698746,4.825910852685991,4.0
3,67.5,8,14,0.571429,13.943327135825008,Яшьлек,11.668536401923031,0,0,0,0,7600000,15.843658936835498,4.22683374526818,3.0
3,77.4,10,25,0.4,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,18005200,16.70617121856848,4.361823927356363,3.0
1,32.8,12,18,0.666667,7.196781906620958,Горки,5.630946508121053,0,0,0,0,7200000,15.789591722875162,3.520460802488973,1.0
2,41.8,2,5,0.4,5.631608440423237,Северный вокзал,0.8288200571293551,0,0,0,0,6300000,15.656060350091908,3.756538102587751,2.0
студия,26.5,26,27,0.962963,4.4449793015783925,Аметьево,0.3178995289950383,0,0,1,0,8900000,16.001561947061912,3.3141860046725258,
2,66.5,15,24,0.625,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,14536900,16.492200871176838,4.212127597878484,2.0
2,79.0,7,14,0.5,7.526229264655919,Горки,2.705938298423494,0,0,1,0,12800000,16.36495580701484,4.382026634673881,2.0
1,40.2,17,23,0.73913,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,11726400,16.277353353431383,3.7184382563554808,1.0
3,60.0,3,5,0.6,5.906843780169384,Горки,0.5933887246442654,0,0,1,0,9500000,16.066802461833923,4.110873864173311,3.0
1,35.9,12,18,0.666667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,1,7886635,15.880680239419572,3.6082115510464816,1.0
1,37.2,15,24,0.625,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,9008356,16.013663260015026,3.6428355156125294,1.0
1,28.0,6,27,0.222222,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9170000,16.031447953283894,3.367295829986474,1.0
2,53.3,7,10,0.7,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10510000,16.167837838000608,3.9945242269398897,2.0
1,46.9,6,24,0.25,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11216270,16.232876049876168,3.8691155044168695,1.0
2,42.7,2,5,0.4,4.931535844295289,Площадь Тукая,4.792669697800083,0,0,1,0,7450000,15.82372472458392,3.7773481021015445,2.0
1,48.4,19,25,0.76,2.8256869013794623,Козья слобода,1.6674490159459348,0,0,0,0,34025200,17.34261201390537,3.899950424193877,1.0
1,16.2,2,9,0.222222,10.457080923273288,Авиастроительная,8.957415968688236,0,0,0,0,1699000,14.345550989235415,2.8449093838194073,1.0
1,33.8,22,24,0.916667,3.2892639500033924,Суконная слобода,1.3889303014277363,0,0,0,1,12099584,16.308681712458135,3.5496173867804286,1.0
3,67.0,3,18,0.166667,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,12262500,16.322056464405193,4.219507705176107,3.0
3,86.2,3,16,0.1875,5.492897701754755,Площадь Тукая,5.359708503497338,0,0,0,1,17567560,16.681564634363507,4.468204330914934,3.0
4+,173.3,8,9,0.888889,4.66851659415381,Аметьево,0.666129559674936,0,0,0,0,23100000,16.955343218782065,5.160777952525975,4.0
3,74.9,16,25,0.64,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,17676400,16.687741031103524,4.3294166844015844,3.0
1,31.9,11,18,0.611111,12.832977030766497,Дубравная,6.139927457747812,0,0,1,0,5899000,15.590293572505455,3.493472657771326,1.0
3,85.0,2,24,0.083333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,20129393,16.817691692840924,4.454347296253507,3.0
3,63.3,4,10,0.4,3.144781673409302,Площадь Тукая,2.986971961669345,2,0,0,1,50566427,17.73879843579772,4.163559631243574,3.0
1,42.0,7,9,0.777778,6.315010657759913,Горки,0.734932735203709,0,0,0,0,12777120,16.36316670767028,3.7612001156935624,1.0
1,45.1,15,27,0.555556,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,12780000,16.36339208516092,3.8308129500026027,1.0
2,48.0,11,18,0.611111,15.218610503756803,Северный вокзал,11.2537502571202,0,0,0,0,7200000,15.789591722875162,3.8918202981106265,2.0
4+,99.2,3,9,0.333333,7.202172356946631,Горки,3.496292516235328,0,0,0,0,12990000,16.379690465629075,4.607168188650764,4.0
2,76.1,5,10,0.5,1.7330981099005835,Площадь Тукая,1.296342905776782,0,0,0,0,23800000,16.98519618065851,4.345103280569283,2.0
2,53.0,7,10,0.7,14.852078312433376,Северный вокзал,10.901740788012356,0,0,0,0,7850000,15.876024217147117,3.9889840465642745,2.0
2,68.0,5,24,0.208333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,15635400,16.56504819613073,4.23410650459726,2.0
2,41.6,2,5,0.4,11.174871841374202,Авиастроительная,8.90378512225169,0,0,1,0,5900000,15.59046307836746,3.751854253275325,2.0
2,71.5,17,21,0.809524,3.7990357658649145,Козья слобода,1.2951335018107084,0,0,0,0,20531980,16.837494277277138,4.283586561860629,2.0
2,47.5,14,19,0.736842,7.868944452888409,Горки,5.695762676972599,0,0,1,0,10199000,16.13780033228148,3.8815637979434374,2.0
3,71.4,4,9,0.444444,20.013182377666222,Дубравная,15.499165478660885,0,0,0,1,10310000,16.14862495298635,4.282206299391671,3.0
1,40.6,2,9,0.222222,6.315010657759913,Горки,0.734932735203709,0,0,0,0,11162239,16.228047211622386,3.728100167267218,1.0
1,43.2,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,8648000,15.972838753934846,3.7887247890836524,1.0
1,31.4,2,3,0.666667,16.652527615617952,Дубравная,8.351325704111675,0,0,1,0,4700000,15.363073279446223,3.4781584227982836,1.0
студия,15.0,3,5,0.6,7.848827164257469,Авиастроительная,1.3249436725887598,0,0,0,0,2790000,14.841552512220423,2.772588722239781,
1,31.3,5,5,1.0,4.8701137069777705,Яшьлек,1.736054730483095,0,0,0,0,5700000,15.555976908243359,3.475067230228611,1.0
2,42.9,5,5,1.0,11.621001273962971,Авиастроительная,9.107571472808376,0,0,0,0,4750000,15.373655386537118,3.7819143200811256,2.0
2,43.8,3,5,0.6,7.26219936479335,Проспект Победы,0.3739303703211575,0,0,0,0,8290000,15.930560647738732,3.8022081394209395,2.0
2,63.6,4,18,0.222222,15.178204314160478,Северный вокзал,11.410789382640305,0,0,0,0,8300000,15.931766193248746,4.168214410788556,2.0
3,92.1,11,20,0.55,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,16540000,16.62129230801931,4.533674184283021,3.0
1,44.5,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,8503320,15.955967351037229,3.817712325956905,1.0
3,80.6,15,25,0.6,5.09165865691544,Аметьево,1.4696776135138725,0,0,0,0,19585800,16.790315422892665,4.401829261970061,3.0
2,54.2,2,6,0.333333,4.141196849676883,Яшьлек,1.715592551639173,0,0,0,0,11850000,16.287838509933596,4.01096295328305,2.0
3,81.7,6,10,0.6,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,10810000,16.195982282122326,4.415219602029645,3.0
3,65.5,7,9,0.777778,6.81098646959812,Горки,3.192469399459372,0,0,1,0,10950000,16.20885010555098,4.197201947661808,3.0
3,79.7,9,18,0.5,8.014108742689562,Горки,3.8639355237253374,0,0,1,0,12700000,16.357112630168974,4.390738575275903,3.0
3,53.8,5,9,0.555556,5.548255957079289,Северный вокзал,1.6523109097624749,0,0,1,0,7490000,15.829079489004743,4.00369019395397,3.0
3,53.8,2,3,0.666667,3.9186490969017744,Козья слобода,3.261679070525868,0,0,1,0,5450000,15.511126350125648,4.00369019395397,3.0
1,41.3,1,10,0.1,7.388693257274589,Проспект Победы,3.17323576961339,0,0,0,0,9500000,16.066802461833923,3.744787086052232,1.0
3,74.2,7,12,0.583333,7.749666672297249,Авиастроительная,0.4130151906114157,0,0,0,0,15911610,16.582559652258844,4.320151230955794,3.0
3,68.0,4,13,0.307692,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,14472000,16.487726375156214,4.23410650459726,3.0
2,57.0,3,24,0.125,6.027005067680834,Горки,0.2531099039336094,0,0,0,0,10500000,16.166885910365842,4.060443010546419,2.0
4+,75.0,7,9,0.777778,13.882022498542776,Яшьлек,11.593653386753545,0,0,1,0,9100000,16.02378508137718,4.330733340286331,4.0
3,86.3,7,25,0.28,6.221046778159821,Горки,3.422085406942285,1,0,0,1,21038621,16.86187044939236,4.469350462845557,3.0
1,45.0,21,25,0.84,2.4407394852762683,Козья слобода,1.1427458534963504,0,0,1,0,16100000,16.59432989206649,3.828641396489095,1.0
3,69.6,10,19,0.526316,4.142056947616257,Суконная слобода,3.291138778320498,0,0,0,0,25700000,17.062001588775953,4.257030144499196,3.0
студия,20.0,7,9,0.777778,5.13675849223249,Козья слобода,2.8017772969032038,0,0,1,0,3730000,15.131919059716477,3.044522437723423,
3,64.5,9,9,1.0,7.8922911503232465,Проспект Победы,2.504211545330659,0,0,0,0,11500000,16.257857680289998,4.182050142641207,3.0
2,58.3,4,11,0.363636,7.761243514016058,Авиастроительная,0.402600836364895,0,0,0,0,12960625,16.37742655019101,4.08260930600368,2.0
3,106.8,3,25,0.12,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,20185200,16.82046027010912,4.680277658474897,3.0
3,71.0,10,17,0.588235,2.9164091153244023,Площадь Тукая,2.755905716182713,0,0,0,0,22638927,16.935181460354897,4.276666119016055,3.0
2,58.6,3,3,1.0,20.58429976453216,Дубравная,15.60494732617432,0,0,0,0,8550000,15.961441957872001,4.087655574071304,2.0
2,53.2,24,25,0.96,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,13200000,16.395727463314174,3.9926809084456005,2.0
2,53.7,4,9,0.444444,8.199477504214347,Проспект Победы,1.4495795833202132,0,0,0,0,10230000,16.140835235679514,4.001863709427935,2.0
3,56.0,17,19,0.894737,13.589928073571812,Дубравная,7.226733021119685,0,0,1,0,9500000,16.066802461833923,4.04305126783455,3.0
2,53.2,9,10,0.9,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,7960000,15.889939683448699,3.9926809084456005,2.0
3,75.4,7,9,0.777778,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,10000000,16.118095750958314,4.335982696172475,3.0
2,50.0,4,10,0.4,4.209989351009695,Козья слобода,2.9969350359739493,0,0,1,0,9990000,16.11709525072483,3.9318256327243257,2.0
2,73.9,21,25,0.84,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,14540000,16.492414098845437,4.316153890523174,2.0
2,72.8,16,25,0.64,6.221046778159821,Горки,3.422085406942285,1,0,0,1,17971720,16.704310024903013,4.301358731606427,2.0
2,60.5,3,9,0.333333,3.747863364257632,Суконная слобода,2.21287764857017,0,0,1,0,11900000,16.29204904211537,4.119037174812473,2.0
2,85.0,2,9,0.222222,4.001890749546281,Суконная слобода,2.690738072429431,0,0,0,0,29976000,17.21590765281568,4.454347296253507,2.0
2,44.0,4,5,0.8,4.07766158181432,Яшьлек,0.5028069056512848,0,0,0,0,7499000,15.83028036963463,3.8066624897703196,2.0
3,41.5,3,5,0.6,3.058941484634741,Кремлёвская,2.4321088965793303,0,0,0,0,7300000,15.803385043104912,3.7495040759303713,3.0
2,58.4,22,25,0.88,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16585758,16.62405499356094,4.084294226368599,2.0
2,46.0,7,19,0.368421,6.853289206831757,Горки,5.266569097521452,0,0,0,0,9900000,16.108045416114916,3.8501476017100584,2.0
2,61.6,2,10,0.2,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,14000000,16.454567959008102,4.136765278106052,2.0
3,57.0,5,5,1.0,13.45420013227083,Яшьлек,11.137514570852606,0,0,0,0,6700000,15.717618233614914,4.060443010546419,3.0
2,50.7,8,9,0.888889,3.4625372035777806,Аметьево,1.0821239054347118,0,0,0,0,15950000,16.58496944989105,3.9454577815143836,2.0
1,31.0,1,5,0.2,5.060549042889542,Яшьлек,2.1230549894768878,0,0,1,0,5500000,15.520258832020865,3.4657359027997265,1.0
2,83.6,8,18,0.444444,3.880061315286283,Козья слобода,2.9589098534382545,0,0,1,0,17800000,16.694709071442087,4.437934266612178,2.0
3,85.6,3,25,0.12,3.482578866980023,Козья слобода,2.3014615764280557,0,0,0,0,18000000,16.705882371415992,4.461299815568389,3.0
1,36.2,2,7,0.285714,10.11096779953652,Яшьлек,8.613441746692942,0,0,1,0,11500000,16.257857680289998,3.616308761279101,1.0
3,60.4,2,10,0.2,6.487459684621168,Горки,1.759286621924803,0,0,0,0,10000000,16.118095750958314,4.117409835153096,3.0
1,25.8,13,27,0.481481,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9070000,16.020482932344898,3.288401887516811,1.0
2,49.6,4,9,0.444444,8.849673559753871,Дубравная,0.498914781596904,0,0,1,0,8300000,15.931766193248746,3.92395157629342,2.0
3,100.0,2,4,0.5,15.099912533218196,Дубравная,7.950317462000324,1,0,0,1,14700000,16.503358119776173,4.61512051684126,3.0
1,33.2,5,10,0.5,8.589391660004502,Горки,5.409642897226796,0,0,1,0,7999007,15.894828091955475,3.5322256440685598,1.0
2,65.6,10,10,1.0,4.418589051482568,Козья слобода,3.477703753629976,0,0,0,0,14500000,16.489659276356317,4.198704577546343,2.0
3,81.2,2,10,0.2,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,10340000,16.15153052375635,4.409155302062135,3.0
2,64.3,3,4,0.75,9.83062509827336,Горки,7.266923506156869,0,0,0,0,10000000,16.118095750958314,4.178992036282385,2.0
3,68.4,14,25,0.56,3.2726804787843005,Суконная слобода,1.0030995200967396,0,0,0,0,18500000,16.733281344102608,4.239886867512759,3.0
1,40.2,4,18,0.222222,4.555079488196584,Козья слобода,3.6656231399139103,0,0,1,0,11000000,16.213405921671733,3.7184382563554808,1.0
2,45.6,1,5,0.2,3.615666487773797,Аметьево,1.5968996733895262,0,0,1,0,7000000,15.76142084987672,3.8416005411316,2.0
3,87.5,1,20,0.05,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,15370000,16.547928180576584,4.483002552013883,3.0
2,60.1,12,25,0.48,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15388050,16.54910185711969,4.11251186617755,2.0
3,66.0,12,23,0.521739,2.7659915767751158,Площадь Тукая,2.663929215267563,0,0,0,0,16328400,16.608416542209937,4.204692619390966,3.0
3,80.6,20,25,0.8,5.09165865691544,Аметьево,1.4696776135138725,0,0,0,0,20069400,16.814706874786527,4.401829261970061,3.0
студия,20.0,2,2,1.0,3.822069121565282,Суконная слобода,2.763681464598644,0,0,0,0,4500000,15.319588176962746,3.044522437723423,
4+,127.7,22,25,0.88,5.09165865691544,Аметьево,1.4696776135138725,0,0,0,0,31925000,17.27889999120629,4.857484114602081,4.0
студия,25.6,1,3,0.333333,19.941933006659493,Дубравная,15.185980340763091,0,0,1,0,5000000,15.424948670398354,3.2809112157876537,
2,50.5,4,10,0.4,8.604552590262907,Дубравная,4.276297339003704,0,0,0,0,10150000,16.132984361974234,3.9415818076696905,2.0
2,64.5,4,16,0.25,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,18345446,16.724891981787014,4.182050142641207,2.0
1,38.6,9,16,0.5625,6.658869322268376,Горки,2.4232556748351017,0,0,0,0,9600000,16.077273760604726,3.6788291182604347,1.0
3,70.0,7,10,0.7,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,13550000,16.42189717909072,4.2626798770413155,3.0
2,61.8,6,16,0.375,5.89088252184597,Горки,1.8334419765611345,0,0,1,0,15500000,16.5563506464056,4.139955073474153,2.0
